,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
191,7823.0,4.0,0.0,11.0,13.0,0.0,0.0,0.0,1.0,0.54,0.5152,0.6,0.194,97.0,216.0,313.0,313.0
192,9037.0,1.0,1.0,1.0,10.0,0.0,2.0,1.0,3.0,0.3,0.2879,0.87,0.2537,1.0,61.0,62.0,62.0
193,7378.0,4.0,0.0,11.0,0.0,0.0,3.0,1.0,1.0,0.36,0.3788,0.87,0.0,0.0,13.0,13.0,13.0
194,3749.0,2.0,0.0,6.0,2.0,0.0,5.0,1.0,1.0,0.68,0.6364,0.69,0.1642,6.0,7.0,13.0,13.0
195,8926.0,1.0,1.0,1.0,18.0,0.0,4.0,1.0,1.0,0.44,0.4394,0.67,0.194,22.0,399.0,421.0,421.0
196,1915.0,2.0,0.0,3.0,13.0,0.0,5.0,1.0,1.0,0.32,0.3182,0.39,0.194,34.0,104.0,138.0,138.0
197,5169.0,3.0,0.0,8.0,6.0,0.0,1.0,1.0,1.0,0.7,0.6515,0.65,0.2836,8.0,87.0,95.0,95.0
198,12765.0,3.0,1.0,6.0,1.0,0.0,4.0,1.0,1.0,0.72,0.697,0.79,0.1343,2.0,16.0,18.0,18.0
199,14155.0,3.0,1.0,8.0,23.0,0.0,5.0,1.0,3.0,0.64,0.2424,0.83,0.2239,21.0,100.0,121.0,121.0
200,5449.0,3.0,0.0,8.0,22.0,0.0,5.0,1.0,1.0,0.6,0.5455,0.88,0.1343,25.0,97.0,122.0,122.0
201,8023.0,4.0,0.0,12.0,22.0,0.0,1.0,1.0,2.0,0.44,0.4394,0.88,0.1343,12.0,94.0,106.0,106.0
202,14106.0,3.0,1.0,8.0,22.0,0.0,3.0,1.0,1.0,0.7,0.6515,0.61,0.1642,29.0,197.0,226.0,226.0
203,15504.0,4.0,1.0,10.0,4.0,0.0,6.0,0.0,1.0,0.3,0.303,0.65,0.1642,2.0,9.0,11.0,11.0
204,3970.0,2.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,0.66,0.6061,0.78,0.1642,35.0,36.0,71.0,71.0
205,3120.0,2.0,0.0,5.0,21.0,0.0,6.0,0.0,3.0,0.54,0.5152,0.94,0.2239,15.0,44.0,59.0,59.0
206,6286.0,4.0,0.0,9.0,11.0,0.0,6.0,0.0,2.0,0.62,0.5758,0.83,0.0896,118.0,268.0,386.0,386.0
207,14919.0,3.0,1.0,9.0,19.0,0.0,2.0,1.0,2.0,0.6,0.5455,0.88,0.2985,22.0,302.0,324.0,324.0
208,9629.0,1.0,1.0,2.0,3.0,0.0,6.0,0.0,3.0,0.24,0.2273,0.87,0.2239,0.0,9.0,9.0,9.0
209,3712.0,2.0,0.0,6.0,13.0,0.0,3.0,1.0,1.0,0.9,0.8485,0.42,0.0,20.0,116.0,136.0,136.0
210,16018.0,4.0,1.0,11.0,2.0,0.0,1.0,1.0,2.0,0.3,0.303,0.56,0.1642,2.0,4.0,6.0,6.0
211,4649.0,3.0,0.0,7.0,14.0,0.0,0.0,0.0,1.0,0.8,0.7424,0.49,0.3582,168.0,262.0,430.0,430.0
212,10745.0,2.0,1.0,3.0,19.0,0.0,3.0,1.0,1.0,0.6,0.6212,0.56,0.194,41.0,415.0,456.0,456.0
213,1772.0,1.0,0.0,3.0,12.0,0.0,6.0,0.0,1.0,0.46,0.4545,0.33,0.4179,126.0,141.0,267.0,267.0
214,15521.0,4.0,1.0,10.0,21.0,0.0,6.0,0.0,1.0,0.4,0.4091,0.58,0.194,47.0,157.0,204.0,204.0
215,9275.0,1.0,1.0,1.0,8.0,0.0,5.0,1.0,3.0,0.5,0.4848,0.88,0.2836,14.0,206.0,220.0,220.0
216,15586.0,4.0,1.0,10.0,14.0,0.0,2.0,1.0,1.0,0.54,0.5152,0.39,0.2537,94.0,214.0,308.0,308.0
217,2069.0,2.0,0.0,4.0,1.0,0.0,5.0,1.0,3.0,0.26,0.2576,1.0,0.1642,0.0,4.0,4.0,4.0
218,1459.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.42,0.4242,0.77,0.2836,12.0,27.0,39.0,39.0
219,6751.0,4.0,0.0,10.0,20.0,0.0,4.0,1.0,1.0,0.62,0.5758,0.83,0.2836,15.0,166.0,181.0,181.0
220,6481.0,4.0,0.0,10.0,14.0,0.0,0.0,0.0,3.0,0.36,0.3485,0.81,0.1642,61.0,195.0,256.0,256.0
221,887.0,1.0,0.0,2.0,10.0,0.0,3.0,1.0,1.0,0.14,0.1818,0.36,0.0,8.0,51.0,59.0,59.0
222,15556.0,4.0,1.0,10.0,8.0,0.0,1.0,1.0,2.0,0.6,0.6061,0.64,0.3881,24.0,713.0,737.0,737.0
223,6991.0,4.0,0.0,10.0,21.0,0.0,0.0,0.0,1.0,0.44,0.4394,0.72,0.0896,24.0,75.0,99.0,99.0
224,10524.0,1.0,1.0,3.0,14.0,0.0,1.0,1.0,2.0,0.64,0.6212,0.57,0.194,60.0,200.0,260.0,260.0
225,4693.0,3.0,0.0,7.0,10.0,0.0,2.0,1.0,2.0,0.82,0.7879,0.56,0.1642,29.0,112.0,141.0,141.0
226,14634.0,3.0,1.0,9.0,22.0,0.0,4.0,1.0,1.0,0.64,0.5758,0.89,0.1642,24.0,193.0,217.0,217.0
227,12482.0,2.0,1.0,6.0,6.0,0.0,6.0,0.0,1.0,0.56,0.5303,0.64,0.1045,17.0,63.0,80.0,80.0
228,10111.0,1.0,1.0,3.0,8.0,0.0,5.0,1.0,1.0,0.28,0.303,0.75,0.0896,16.0,533.0,549.0,549.0
229,12522.0,2.0,1.0,6.0,22.0,0.0,0.0,0.0,1.0,0.7,0.6515,0.65,0.1642,42.0,117.0,159.0,159.0
230,9623.0,1.0,1.0,2.0,21.0,0.0,5.0,1.0,2.0,0.32,0.3333,0.66,0.0896,14.0,108.0,122.0,122.0
231,11792.0,2.0,1.0,5.0,12.0,0.0,5.0,1.0,1.0,0.56,0.5303,0.28,0.4179,89.0,259.0,348.0,348.0
232,5539.0,3.0,0.0,8.0,16.0,0.0,2.0,1.0,1.0,0.72,0.6515,0.32,0.1343,133.0,311.0,444.0,444.0
233,9076.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,0.14,0.1515,0.5,0.1642,0.0,5.0,5.0,5.0
234,2971.0,2.0,0.0,5.0,16.0,0.0,0.0,0.0,1.0,0.6,0.6212,0.46,0.1045,122.0,263.0,385.0,385.0
235,6800.0,4.0,0.0,10.0,21.0,0.0,6.0,0.0,1.0,0.5,0.4848,0.42,0.2239,53.0,115.0,168.0,168.0
236,17275.0,1.0,1.0,12.0,15.0,0.0,4.0,1.0,2.0,0.26,0.2121,0.56,0.4478,31.0,89.0,120.0,120.0
237,5336.0,3.0,0.0,8.0,5.0,0.0,1.0,1.0,2.0,0.6,0.5455,0.88,0.194,3.0,14.0,17.0,17.0
238,7194.0,4.0,0.0,11.0,8.0,0.0,2.0,1.0,1.0,0.36,0.3333,0.71,0.2537,17.0,402.0,419.0,419.0
239,9137.0,1.0,1.0,1.0,14.0,0.0,6.0,0.0,3.0,0.2,0.197,0.8,0.194,6.0,89.0,95.0,95.0
240,1672.0,1.0,0.0,3.0,6.0,0.0,2.0,1.0,1.0,0.22,0.2273,0.8,0.194,3.0,32.0,35.0,35.0
241,3167.0,2.0,0.0,5.0,20.0,0.0,1.0,1.0,1.0,0.58,0.5455,0.83,0.0,31.0,167.0,198.0,198.0
242,10548.0,1.0,1.0,3.0,14.0,0.0,2.0,1.0,2.0,0.6,0.5909,0.73,0.1642,66.0,182.0,248.0,248.0
243,3340.0,2.0,0.0,5.0,1.0,0.0,2.0,1.0,2.0,0.6,0.5152,0.94,0.1642,6.0,9.0,15.0,15.0
244,16581.0,4.0,1.0,11.0,14.0,0.0,3.0,1.0,1.0,0.36,0.3333,0.4,0.2985,15.0,161.0,176.0,176.0
245,8991.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,0.16,0.1515,0.47,0.2239,21.0,144.0,165.0,165.0
246,326.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,0.16,0.197,0.59,0.0896,2.0,18.0,20.0,20.0
247,13419.0,3.0,1.0,7.0,7.0,0.0,3.0,1.0,1.0,0.74,0.697,0.66,0.1642,23.0,472.0,495.0,495.0
248,15060.0,4.0,1.0,9.0,16.0,0.0,1.0,1.0,1.0,0.58,0.5455,0.3,0.2537,99.0,417.0,516.0,516.0
249,3398.0,2.0,0.0,5.0,11.0,0.0,4.0,1.0,1.0,0.74,0.697,0.66,0.2239,36.0,124.0,160.0,160.0
250,13129.0,3.0,1.0,7.0,5.0,0.0,5.0,1.0,1.0,0.74,0.697,0.66,0.194,4.0,31.0,35.0,35.0
251,1014.0,1.0,0.0,2.0,21.0,0.0,1.0,1.0,1.0,0.36,0.3182,0.5,0.5224,8.0,35.0,43.0,43.0
252,13026.0,3.0,1.0,7.0,22.0,0.0,0.0,0.0,1.0,0.82,0.7424,0.43,0.1343,41.0,110.0,151.0,151.0
253,5081.0,3.0,0.0,8.0,14.0,0.0,4.0,1.0,1.0,0.8,0.7576,0.55,0.1642,53.0,114.0,167.0,167.0
254,2893.0,2.0,0.0,5.0,10.0,0.0,4.0,1.0,1.0,0.5,0.4848,0.39,0.2836,30.0,98.0,128.0,128.0
255,12901.0,3.0,1.0,6.0,17.0,0.0,2.0,1.0,1.0,0.72,0.6515,0.28,0.4179,104.0,796.0,900.0,900.0
256,16797.0,4.0,1.0,12.0,15.0,0.0,5.0,1.0,2.0,0.36,0.3485,0.71,0.1642,34.0,269.0,303.0,303.0
257,4775.0,3.0,0.0,7.0,20.0,0.0,5.0,1.0,1.0,0.84,0.8182,0.56,0.0,46.0,166.0,212.0,212.0
258,3385.0,2.0,0.0,5.0,22.0,0.0,3.0,1.0,1.0,0.66,0.6212,0.69,0.2537,34.0,140.0,174.0,174.0
259,403.0,1.0,0.0,1.0,18.0,0.0,2.0,1.0,2.0,0.22,0.2273,0.8,0.1642,1.0,132.0,133.0,133.0
260,10873.0,2.0,1.0,4.0,4.0,0.0,2.0,1.0,1.0,0.32,0.3333,0.66,0.0896,0.0,1.0,1.0,1.0
261,13998.0,3.0,1.0,8.0,10.0,0.0,6.0,0.0,1.0,0.72,0.6818,0.62,0.0896,125.0,282.0,407.0,407.0
262,16899.0,4.0,1.0,12.0,21.0,0.0,2.0,1.0,1.0,0.32,0.3182,0.53,0.194,14.0,193.0,207.0,207.0
263,15789.0,4.0,1.0,10.0,1.0,0.0,4.0,1.0,1.0,0.58,0.5455,0.68,0.0,6.0,22.0,28.0,28.0
264,5648.0,3.0,0.0,8.0,18.0,0.0,0.0,0.0,1.0,0.74,0.6667,0.42,0.2239,145.0,257.0,402.0,402.0
265,1111.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.48,0.4697,0.12,0.4925,6.0,23.0,29.0,29.0
266,9715.0,1.0,1.0,2.0,17.0,0.0,2.0,1.0,1.0,0.42,0.4242,0.38,0.3582,19.0,504.0,523.0,523.0
267,7664.0,4.0,0.0,11.0,22.0,0.0,0.0,0.0,3.0,0.46,0.4545,0.88,0.0896,5.0,35.0,40.0,40.0
268,14923.0,3.0,1.0,9.0,23.0,0.0,2.0,1.0,2.0,0.56,0.5303,0.83,0.2239,11.0,67.0,78.0,78.0
269,10088.0,1.0,1.0,3.0,9.0,0.0,4.0,1.0,1.0,0.46,0.4545,0.77,0.2537,5.0,281.0,286.0,286.0
270,2369.0,2.0,0.0,4.0,14.0,0.0,3.0,1.0,2.0,0.42,0.4242,0.77,0.2537,24.0,82.0,106.0,106.0
271,7927.0,4.0,0.0,12.0,22.0,0.0,4.0,1.0,1.0,0.3,0.3333,0.61,0.0,5.0,99.0,104.0,104.0
272,14771.0,3.0,1.0,9.0,15.0,0.0,3.0,1.0,1.0,0.72,0.6515,0.37,0.1343,75.0,243.0,318.0,318.0
273,4626.0,3.0,0.0,7.0,15.0,0.0,6.0,0.0,1.0,0.76,0.6818,0.45,0.3284,205.0,223.0,428.0,428.0
274,7405.0,4.0,0.0,11.0,3.0,0.0,4.0,1.0,1.0,0.38,0.3939,0.94,0.0896,0.0,11.0,11.0,11.0
275,16340.0,4.0,1.0,11.0,13.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.62,0.3284,113.0,334.0,447.0,447.0
276,720.0,1.0,0.0,2.0,8.0,0.0,3.0,1.0,3.0,0.22,0.2121,0.93,0.2239,1.0,154.0,155.0,155.0
277,1236.0,1.0,0.0,2.0,14.0,0.0,4.0,1.0,2.0,0.4,0.4091,0.5,0.2985,2.0,67.0,69.0,69.0
278,5114.0,3.0,0.0,8.0,23.0,0.0,5.0,1.0,1.0,0.68,0.6364,0.69,0.2239,37.0,102.0,139.0,139.0
279,10950.0,2.0,1.0,4.0,9.0,0.0,5.0,1.0,1.0,0.34,0.303,0.42,0.3284,58.0,318.0,376.0,376.0
280,5153.0,3.0,0.0,8.0,14.0,0.0,0.0,0.0,1.0,0.86,0.803,0.47,0.194,130.0,192.0,322.0,322.0
281,3.0,1.0,0.0,1.0,2.0,0.0,6.0,0.0,1.0,0.22,0.2727,0.8,0.0,5.0,27.0,32.0,32.0
282,15192.0,4.0,1.0,9.0,4.0,0.0,0.0,0.0,1.0,0.46,0.4545,0.67,0.0896,1.0,6.0,7.0,7.0
283,10741.0,2.0,1.0,3.0,15.0,0.0,3.0,1.0,2.0,0.62,0.6212,0.41,0.2985,47.0,152.0,199.0,199.0
284,5929.0,3.0,0.0,9.0,13.0,0.0,5.0,1.0,1.0,0.7,0.6667,0.79,0.0896,14.0,108.0,122.0,122.0
285,6570.0,4.0,0.0,10.0,7.0,0.0,4.0,1.0,1.0,0.42,0.4242,0.62,0.194,15.0,287.0,302.0,302.0
286,6448.0,4.0,0.0,10.0,5.0,0.0,6.0,0.0,2.0,0.44,0.4394,0.62,0.2985,1.0,4.0,5.0,5.0
287,15168.0,4.0,1.0,9.0,4.0,0.0,6.0,0.0,1.0,0.52,0.5,0.59,0.2537,6.0,8.0,14.0,14.0
288,13396.0,3.0,1.0,7.0,8.0,0.0,2.0,1.0,2.0,0.8,0.7576,0.55,0.0,43.0,618.0,661.0,661.0
289,2935.0,2.0,0.0,5.0,4.0,0.0,6.0,0.0,1.0,0.4,0.4091,0.82,0.1045,1.0,4.0,5.0,5.0
290,12196.0,2.0,1.0,5.0,8.0,1.0,1.0,0.0,1.0,0.66,0.6212,0.69,0.0,62.0,93.0,155.0,155.0
291,16908.0,4.0,1.0,12.0,6.0,0.0,3.0,1.0,2.0,0.26,0.2424,0.6,0.2537,2.0,126.0,128.0,128.0
292,10959.0,2.0,1.0,4.0,18.0,0.0,5.0,1.0,1.0,0.5,0.4848,0.22,0.4627,104.0,380.0,484.0,484.0
293,807.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.26,0.2273,0.65,0.4179,4.0,40.0,44.0,44.0
294,13783.0,3.0,1.0,8.0,11.0,0.0,4.0,1.0,1.0,0.82,0.7727,0.52,0.1045,59.0,167.0,226.0,226.0
295,13159.0,3.0,1.0,7.0,11.0,0.0,6.0,0.0,1.0,0.94,0.8788,0.38,0.194,122.0,245.0,367.0,367.0
296,16830.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.4,0.4091,0.87,0.1343,15.0,103.0,118.0,118.0
297,4136.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.6,0.6061,0.64,0.0,3.0,9.0,12.0,12.0
298,2829.0,2.0,0.0,5.0,18.0,0.0,1.0,1.0,2.0,0.64,0.6061,0.65,0.194,68.0,450.0,518.0,518.0
299,5374.0,3.0,0.0,8.0,19.0,0.0,2.0,1.0,1.0,0.74,0.6667,0.48,0.194,56.0,320.0,376.0,376.0
300,1857.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,3.0,0.34,0.3182,0.76,0.2239,1.0,1.0,2.0,2.0
301,15736.0,4.0,1.0,10.0,20.0,0.0,1.0,1.0,1.0,0.5,0.4848,0.59,0.1045,21.0,382.0,403.0,403.0
302,5778.0,3.0,0.0,9.0,4.0,0.0,6.0,0.0,1.0,0.62,0.5909,0.73,0.1642,3.0,4.0,7.0,7.0
303,7446.0,4.0,0.0,11.0,20.0,1.0,5.0,0.0,1.0,0.32,0.3182,0.39,0.194,12.0,97.0,109.0,109.0
304,15707.0,4.0,1.0,10.0,15.0,0.0,0.0,0.0,1.0,0.56,0.5303,0.35,0.3284,240.0,383.0,623.0,623.0
305,7998.0,4.0,0.0,12.0,21.0,0.0,0.0,0.0,1.0,0.36,0.3636,0.81,0.1045,7.0,65.0,72.0,72.0
306,8546.0,1.0,0.0,12.0,19.0,0.0,2.0,1.0,1.0,0.34,0.3333,0.87,0.1642,3.0,87.0,90.0,90.0
307,4673.0,3.0,0.0,7.0,14.0,0.0,1.0,1.0,1.0,0.82,0.7879,0.56,0.3284,32.0,106.0,138.0,138.0
308,8736.0,1.0,1.0,1.0,19.0,0.0,3.0,1.0,2.0,0.2,0.2273,0.4,0.1045,2.0,182.0,184.0,184.0
309,8757.0,1.0,1.0,1.0,16.0,0.0,4.0,1.0,1.0,0.36,0.3333,0.34,0.2836,19.0,178.0,197.0,197.0
310,12423.0,2.0,1.0,6.0,19.0,0.0,3.0,1.0,1.0,0.56,0.5303,0.73,0.2985,52.0,486.0,538.0,538.0
311,6912.0,4.0,0.0,10.0,14.0,0.0,4.0,1.0,2.0,0.48,0.4697,0.48,0.5522,38.0,117.0,155.0,155.0
312,15852.0,4.0,1.0,10.0,16.0,0.0,6.0,0.0,2.0,0.56,0.5303,0.64,0.2836,257.0,355.0,612.0,612.0
313,1362.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.22,0.2273,0.69,0.1642,3.0,5.0,8.0,8.0
314,2956.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.52,0.5,0.55,0.0,8.0,56.0,64.0,64.0
315,1423.0,1.0,0.0,3.0,13.0,0.0,5.0,1.0,1.0,0.34,0.3182,0.42,0.2239,13.0,74.0,87.0,87.0
316,14751.0,3.0,1.0,9.0,19.0,0.0,2.0,1.0,1.0,0.62,0.6212,0.41,0.194,56.0,540.0,596.0,596.0
317,13512.0,3.0,1.0,7.0,4.0,0.0,0.0,0.0,1.0,0.6,0.5455,0.88,0.0,6.0,10.0,16.0,16.0
318,1290.0,1.0,0.0,2.0,21.0,0.0,6.0,0.0,1.0,0.28,0.2727,0.65,0.2537,9.0,59.0,68.0,68.0
319,15921.0,4.0,1.0,11.0,1.0,0.0,4.0,1.0,1.0,0.3,0.3182,0.75,0.1045,8.0,22.0,30.0,30.0
320,6701.0,4.0,0.0,10.0,18.0,0.0,2.0,1.0,2.0,0.6,0.5758,0.78,0.2239,46.0,493.0,539.0,539.0
321,116.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.18,0.2424,0.55,0.0,0.0,11.0,11.0,11.0
322,15323.0,4.0,1.0,10.0,15.0,0.0,5.0,1.0,1.0,0.72,0.6515,0.39,0.2537,150.0,320.0,470.0,470.0
323,535.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,0.1,0.1364,0.42,0.0,6.0,34.0,40.0,40.0
324,542.0,1.0,0.0,1.0,17.0,0.0,1.0,1.0,1.0,0.14,0.1212,0.5,0.2537,6.0,178.0,184.0,184.0
325,3697.0,2.0,0.0,6.0,22.0,0.0,2.0,1.0,1.0,0.7,0.6515,0.65,0.1343,27.0,126.0,153.0,153.0
326,424.0,1.0,0.0,1.0,16.0,0.0,3.0,1.0,1.0,0.38,0.3939,0.58,0.3881,10.0,94.0,104.0,104.0
327,14192.0,3.0,1.0,8.0,12.0,0.0,0.0,0.0,3.0,0.64,0.6061,0.73,0.0,112.0,186.0,298.0,298.0
328,3040.0,2.0,0.0,5.0,13.0,0.0,3.0,1.0,1.0,0.62,0.6212,0.5,0.0,36.0,157.0,193.0,193.0
329,6372.0,4.0,0.0,9.0,1.0,0.0,3.0,1.0,1.0,0.6,0.5455,0.88,0.0,1.0,13.0,14.0,14.0
330,8250.0,4.0,0.0,12.0,9.0,0.0,4.0,1.0,2.0,0.36,0.3333,0.62,0.2836,6.0,274.0,280.0,280.0
331,11565.0,2.0,1.0,5.0,1.0,0.0,3.0,1.0,1.0,0.56,0.5303,0.83,0.0,8.0,7.0,15.0,15.0
332,444.0,1.0,0.0,1.0,12.0,0.0,4.0,1.0,2.0,0.3,0.3333,0.42,0.0,7.0,77.0,84.0,84.0
333,5943.0,3.0,0.0,9.0,3.0,0.0,6.0,0.0,1.0,0.58,0.5455,1.0,0.1343,8.0,29.0,37.0,37.0
334,1178.0,1.0,0.0,2.0,20.0,1.0,1.0,0.0,3.0,0.24,0.2121,0.81,0.3881,0.0,29.0,29.0,29.0
335,16958.0,4.0,1.0,12.0,8.0,0.0,5.0,1.0,1.0,0.2,0.2273,0.69,0.0896,13.0,623.0,636.0,636.0
336,14904.0,3.0,1.0,9.0,4.0,0.0,2.0,1.0,2.0,0.62,0.5455,0.94,0.3582,2.0,5.0,7.0,7.0
337,10367.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,0.52,0.5,0.59,0.2239,2.0,14.0,16.0,16.0
338,13552.0,3.0,1.0,7.0,20.0,0.0,1.0,1.0,1.0,0.76,0.7121,0.62,0.1642,56.0,347.0,403.0,403.0
339,17283.0,1.0,1.0,12.0,23.0,0.0,4.0,1.0,2.0,0.24,0.2273,0.6,0.2537,2.0,24.0,26.0,26.0
340,3815.0,2.0,0.0,6.0,20.0,0.0,0.0,0.0,1.0,0.66,0.6061,0.83,0.1642,62.0,144.0,206.0,206.0
341,2602.0,2.0,0.0,4.0,7.0,0.0,6.0,0.0,3.0,0.34,0.3333,1.0,0.1642,2.0,17.0,19.0,19.0
342,8447.0,1.0,0.0,12.0,14.0,0.0,5.0,1.0,1.0,0.4,0.4091,0.54,0.4179,23.0,177.0,200.0,200.0
343,11331.0,2.0,1.0,4.0,7.0,0.0,0.0,0.0,3.0,0.42,0.4242,0.77,0.3881,2.0,22.0,24.0,24.0
344,637.0,1.0,0.0,1.0,19.0,0.0,6.0,0.0,2.0,0.22,0.2121,0.69,0.2537,6.0,52.0,58.0,58.0
345,8535.0,1.0,0.0,12.0,8.0,0.0,2.0,1.0,2.0,0.3,0.303,0.65,0.1642,9.0,155.0,164.0,164.0
346,15326.0,4.0,1.0,10.0,18.0,0.0,5.0,1.0,1.0,0.64,0.6212,0.57,0.1343,106.0,655.0,761.0,761.0
347,16178.0,4.0,1.0,11.0,19.0,0.0,0.0,0.0,1.0,0.48,0.4697,0.55,0.1343,69.0,208.0,277.0,277.0
348,10226.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,1.0,0.3,0.2727,0.56,0.3582,1.0,2.0,3.0,3.0
349,11096.0,2.0,1.0,4.0,12.0,0.0,4.0,1.0,1.0,0.46,0.4545,0.41,0.4478,60.0,199.0,259.0,259.0
350,15625.0,4.0,1.0,10.0,5.0,0.0,4.0,1.0,1.0,0.44,0.4394,0.82,0.2239,1.0,41.0,42.0,42.0
351,193.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.08,0.0909,0.53,0.194,1.0,5.0,6.0,6.0
352,5754.0,3.0,0.0,9.0,4.0,0.0,5.0,1.0,1.0,0.6,0.5606,0.83,0.0896,2.0,2.0,4.0,4.0
353,14852.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.54,0.5152,0.64,0.0,28.0,123.0,151.0,151.0
354,15591.0,4.0,1.0,10.0,19.0,0.0,2.0,1.0,1.0,0.48,0.4697,0.48,0.0,40.0,491.0,531.0,531.0
355,4054.0,3.0,0.0,6.0,19.0,0.0,3.0,1.0,2.0,0.8,0.7424,0.52,0.2537,62.0,280.0,342.0,342.0
356,865.0,1.0,0.0,2.0,11.0,0.0,2.0,1.0,1.0,0.22,0.1818,0.47,0.4627,1.0,49.0,50.0,50.0
357,7479.0,4.0,0.0,11.0,5.0,0.0,0.0,0.0,1.0,0.34,0.3333,0.61,0.1642,2.0,3.0,5.0,5.0
358,17136.0,1.0,1.0,12.0,18.0,0.0,5.0,1.0,2.0,0.26,0.2273,0.56,0.2985,7.0,236.0,243.0,243.0
359,6788.0,4.0,0.0,10.0,9.0,0.0,6.0,0.0,1.0,0.52,0.5,0.48,0.2985,50.0,157.0,207.0,207.0
360,15310.0,4.0,1.0,10.0,2.0,0.0,5.0,1.0,1.0,0.54,0.5152,0.73,0.0896,1.0,10.0,11.0,11.0
361,6682.0,4.0,0.0,10.0,23.0,1.0,1.0,0.0,2.0,0.54,0.5152,0.88,0.1045,12.0,63.0,75.0,75.0
362,9253.0,1.0,1.0,1.0,10.0,0.0,4.0,1.0,2.0,0.3,0.303,0.81,0.1343,16.0,92.0,108.0,108.0
363,3671.0,2.0,0.0,6.0,20.0,0.0,1.0,1.0,1.0,0.68,0.6364,0.61,0.1343,59.0,277.0,336.0,336.0
364,13661.0,3.0,1.0,7.0,9.0,0.0,6.0,0.0,1.0,0.78,0.7424,0.59,0.1045,110.0,227.0,337.0,337.0
365,12383.0,2.0,1.0,6.0,3.0,0.0,2.0,1.0,3.0,0.5,0.4848,0.82,0.194,0.0,5.0,5.0,5.0
366,113.0,1.0,0.0,1.0,21.0,0.0,3.0,1.0,1.0,0.2,0.197,0.51,0.194,3.0,40.0,43.0,43.0
367,15267.0,4.0,1.0,10.0,7.0,0.0,3.0,1.0,2.0,0.6,0.5152,0.94,0.194,11.0,504.0,515.0,515.0
368,206.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,1.0,0.14,0.1212,0.46,0.2537,0.0,38.0,38.0,38.0
369,3758.0,2.0,0.0,6.0,11.0,0.0,5.0,1.0,1.0,0.82,0.7576,0.46,0.0,46.0,107.0,153.0,153.0
370,17255.0,1.0,1.0,12.0,19.0,0.0,3.0,1.0,3.0,0.3,0.2879,0.87,0.194,2.0,33.0,35.0,35.0
371,4038.0,3.0,0.0,6.0,3.0,0.0,3.0,1.0,1.0,0.66,0.6061,0.78,0.1343,0.0,7.0,7.0,7.0
372,13654.0,3.0,1.0,7.0,2.0,0.0,6.0,0.0,1.0,0.72,0.6818,0.7,0.0,14.0,76.0,90.0,90.0
373,9182.0,1.0,1.0,1.0,11.0,0.0,1.0,1.0,2.0,0.2,0.2273,0.93,0.0896,5.0,57.0,62.0,62.0
374,9952.0,1.0,1.0,2.0,16.0,0.0,5.0,1.0,3.0,0.4,0.4091,0.87,0.194,12.0,166.0,178.0,178.0
375,6842.0,4.0,0.0,10.0,15.0,0.0,1.0,1.0,1.0,0.56,0.5303,0.6,0.2537,66.0,142.0,208.0,208.0
376,3445.0,2.0,0.0,5.0,10.0,0.0,6.0,0.0,1.0,0.7,0.6515,0.65,0.2239,110.0,166.0,276.0,276.0
377,13199.0,3.0,1.0,7.0,3.0,0.0,1.0,1.0,3.0,0.7,0.6667,0.89,0.194,0.0,5.0,5.0,5.0
378,16959.0,4.0,1.0,12.0,9.0,0.0,5.0,1.0,1.0,0.24,0.2424,0.75,0.1343,13.0,330.0,343.0,343.0
379,9691.0,1.0,1.0,2.0,17.0,0.0,1.0,1.0,1.0,0.36,0.3485,0.23,0.194,8.0,399.0,407.0,407.0
380,16095.0,4.0,1.0,11.0,8.0,0.0,4.0,1.0,1.0,0.3,0.2879,0.33,0.2836,16.0,652.0,668.0,668.0
381,13171.0,3.0,1.0,7.0,23.0,0.0,6.0,0.0,1.0,0.84,0.8182,0.56,0.1642,34.0,114.0,148.0,148.0
382,2078.0,2.0,0.0,4.0,10.0,0.0,5.0,1.0,1.0,0.32,0.303,0.66,0.2836,12.0,63.0,75.0,75.0
