,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
191,12366.0,2.0,1.0,6.0,10.0,0.0,1.0,1.0,1.0,0.64,0.6212,0.41,0.4627,67.0,120.0,187.0,187.0
192,11992.0,2.0,1.0,5.0,20.0,0.0,6.0,0.0,1.0,0.68,0.6364,0.41,0.0896,118.0,197.0,315.0,315.0
193,5804.0,3.0,0.0,9.0,6.0,0.0,0.0,0.0,1.0,0.64,0.5758,0.84,0.2239,0.0,3.0,3.0,3.0
194,15779.0,4.0,1.0,10.0,15.0,0.0,3.0,1.0,1.0,0.7,0.6364,0.39,0.1045,63.0,245.0,308.0,308.0
195,885.0,1.0,0.0,2.0,8.0,0.0,3.0,1.0,1.0,0.1,0.1364,0.42,0.0,1.0,198.0,199.0,199.0
196,8973.0,1.0,1.0,1.0,17.0,0.0,6.0,0.0,1.0,0.24,0.2273,0.41,0.2537,15.0,129.0,144.0,144.0
197,10369.0,1.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.52,0.5,0.72,0.2985,0.0,2.0,2.0,2.0
198,8740.0,1.0,1.0,1.0,23.0,0.0,3.0,1.0,2.0,0.2,0.2273,0.44,0.1045,0.0,32.0,32.0,32.0
199,1306.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,1.0,0.44,0.4394,0.47,0.0896,105.0,177.0,282.0,282.0
200,11751.0,2.0,1.0,5.0,19.0,0.0,3.0,1.0,3.0,0.5,0.4848,0.77,0.3582,2.0,96.0,98.0,98.0
201,13859.0,3.0,1.0,8.0,15.0,0.0,0.0,0.0,1.0,0.9,0.8182,0.37,0.5224,164.0,286.0,450.0,450.0
202,10589.0,2.0,1.0,3.0,7.0,0.0,4.0,1.0,2.0,0.48,0.4697,1.0,0.0896,29.0,332.0,361.0,361.0
203,15780.0,4.0,1.0,10.0,16.0,0.0,3.0,1.0,1.0,0.74,0.6515,0.33,0.1343,67.0,465.0,532.0,532.0
204,2955.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.5,0.4848,0.59,0.1045,22.0,78.0,100.0,100.0
205,3551.0,2.0,0.0,6.0,20.0,0.0,3.0,1.0,2.0,0.74,0.7121,0.79,0.2537,23.0,233.0,256.0,256.0
206,2022.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,2.0,0.32,0.3485,0.57,0.0,0.0,4.0,4.0,4.0
207,2702.0,2.0,0.0,4.0,11.0,0.0,3.0,1.0,2.0,0.64,0.5909,0.78,0.2836,53.0,103.0,156.0,156.0
208,16180.0,4.0,1.0,11.0,21.0,0.0,0.0,0.0,1.0,0.44,0.4394,0.67,0.2239,44.0,127.0,171.0,171.0
209,15053.0,4.0,1.0,9.0,9.0,0.0,1.0,1.0,1.0,0.52,0.5,0.52,0.194,42.0,286.0,328.0,328.0
210,11700.0,2.0,1.0,5.0,16.0,0.0,1.0,1.0,2.0,0.6,0.6212,0.53,0.3881,68.0,320.0,388.0,388.0
211,4074.0,3.0,0.0,6.0,15.0,0.0,4.0,1.0,2.0,0.76,0.697,0.52,0.3582,62.0,127.0,189.0,189.0
212,4978.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.74,0.6818,0.58,0.1343,19.0,26.0,45.0,45.0
213,4033.0,3.0,0.0,6.0,22.0,0.0,2.0,1.0,1.0,0.7,0.6667,0.79,0.1045,12.0,97.0,109.0,109.0
214,2933.0,2.0,0.0,5.0,2.0,0.0,6.0,0.0,1.0,0.42,0.4242,0.82,0.0896,5.0,47.0,52.0,52.0
215,1088.0,1.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,0.44,0.4394,0.72,0.2239,1.0,7.0,8.0,8.0
216,5976.0,3.0,0.0,9.0,12.0,0.0,0.0,0.0,1.0,0.7,0.6515,0.65,0.0,113.0,298.0,411.0,411.0
217,14980.0,3.0,1.0,9.0,8.0,0.0,5.0,1.0,1.0,0.54,0.5152,0.73,0.1343,31.0,726.0,757.0,757.0
218,4058.0,3.0,0.0,6.0,23.0,0.0,3.0,1.0,2.0,0.72,0.697,0.79,0.2239,14.0,91.0,105.0,105.0
219,9459.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,1.0,0.26,0.2727,0.7,0.1045,10.0,76.0,86.0,86.0
220,16985.0,4.0,1.0,12.0,11.0,0.0,6.0,0.0,1.0,0.34,0.3485,0.61,0.0896,66.0,327.0,393.0,393.0
221,8414.0,1.0,0.0,12.0,5.0,0.0,4.0,1.0,1.0,0.38,0.3939,0.82,0.0,1.0,15.0,16.0,16.0
222,17002.0,4.0,1.0,12.0,4.0,0.0,0.0,0.0,2.0,0.34,0.3636,0.87,0.0,1.0,10.0,11.0,11.0
223,9388.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.44,0.4394,0.41,0.2836,0.0,4.0,4.0,4.0
224,4919.0,3.0,0.0,7.0,20.0,0.0,4.0,1.0,1.0,0.8,0.7879,0.63,0.194,41.0,229.0,270.0,270.0
225,8373.0,4.0,0.0,12.0,12.0,0.0,2.0,1.0,2.0,0.44,0.4394,0.54,0.1343,16.0,159.0,175.0,175.0
226,9533.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,2.0,0.3,0.3333,0.7,0.0,1.0,1.0,2.0,2.0
227,425.0,1.0,0.0,1.0,17.0,0.0,3.0,1.0,1.0,0.36,0.3333,0.57,0.3284,7.0,190.0,197.0,197.0
228,477.0,1.0,0.0,1.0,21.0,0.0,5.0,1.0,1.0,0.08,0.0758,0.38,0.2836,0.0,41.0,41.0,41.0
229,14915.0,3.0,1.0,9.0,15.0,0.0,2.0,1.0,3.0,0.6,0.5455,0.88,0.2537,1.0,35.0,36.0,36.0
230,16687.0,4.0,1.0,12.0,1.0,0.0,1.0,1.0,1.0,0.4,0.4091,0.82,0.1343,2.0,11.0,13.0,13.0
231,9849.0,1.0,1.0,2.0,8.0,1.0,1.0,0.0,1.0,0.2,0.1818,0.59,0.3582,9.0,111.0,120.0,120.0
232,3074.0,2.0,0.0,5.0,23.0,0.0,4.0,1.0,2.0,0.54,0.5152,0.77,0.194,16.0,87.0,103.0,103.0
233,9722.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.32,0.3485,0.57,0.0,0.0,22.0,22.0,22.0
234,1698.0,1.0,0.0,3.0,9.0,0.0,3.0,1.0,2.0,0.32,0.3333,0.93,0.1343,10.0,144.0,154.0,154.0
235,8055.0,4.0,0.0,12.0,6.0,0.0,3.0,1.0,3.0,0.48,0.4697,1.0,0.4179,0.0,18.0,18.0,18.0
236,4305.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,2.0,0.62,0.5455,0.94,0.0896,0.0,3.0,3.0,3.0
237,1471.0,1.0,0.0,3.0,14.0,0.0,0.0,0.0,3.0,0.44,0.4394,1.0,0.2239,12.0,27.0,39.0,39.0
238,2271.0,2.0,0.0,4.0,11.0,0.0,6.0,0.0,2.0,0.36,0.3636,0.81,0.0,51.0,91.0,142.0,142.0
239,10444.0,1.0,1.0,3.0,6.0,0.0,5.0,1.0,2.0,0.4,0.4091,0.87,0.1642,3.0,96.0,99.0,99.0
240,17273.0,1.0,1.0,12.0,13.0,0.0,4.0,1.0,1.0,0.3,0.2727,0.49,0.4627,19.0,99.0,118.0,118.0
241,7093.0,4.0,0.0,10.0,3.0,0.0,5.0,1.0,1.0,0.3,0.2879,0.7,0.2836,4.0,4.0,8.0,8.0
242,12931.0,3.0,1.0,6.0,23.0,0.0,3.0,1.0,1.0,0.68,0.6364,0.47,0.1343,11.0,148.0,159.0,159.0
243,3560.0,2.0,0.0,6.0,5.0,0.0,4.0,1.0,1.0,0.66,0.6212,0.39,0.2239,3.0,28.0,31.0,31.0
244,11207.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,0.56,0.5303,0.83,0.0896,0.0,6.0,6.0,6.0
245,16954.0,4.0,1.0,12.0,4.0,0.0,5.0,1.0,1.0,0.2,0.2273,0.75,0.0896,1.0,9.0,10.0,10.0
246,5340.0,3.0,0.0,8.0,9.0,0.0,1.0,1.0,1.0,0.64,0.5909,0.78,0.3284,52.0,170.0,222.0,222.0
247,9446.0,1.0,1.0,2.0,11.0,0.0,5.0,1.0,1.0,0.32,0.303,0.53,0.2985,15.0,149.0,164.0,164.0
248,13248.0,3.0,1.0,7.0,4.0,0.0,3.0,1.0,1.0,0.64,0.5758,0.89,0.1343,1.0,6.0,7.0,7.0
249,10008.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.26,0.2424,0.6,0.2537,2.0,27.0,29.0,29.0
250,9352.0,1.0,1.0,1.0,13.0,0.0,1.0,1.0,1.0,0.3,0.2879,0.31,0.194,15.0,117.0,132.0,132.0
251,13432.0,3.0,1.0,7.0,20.0,0.0,3.0,1.0,1.0,0.74,0.6818,0.62,0.0896,56.0,310.0,366.0,366.0
252,486.0,1.0,0.0,1.0,7.0,0.0,6.0,0.0,1.0,0.02,0.0152,0.44,0.2836,0.0,8.0,8.0,8.0
253,8049.0,4.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,0.44,0.4394,1.0,0.194,3.0,30.0,33.0,33.0
254,7336.0,4.0,0.0,11.0,6.0,0.0,1.0,1.0,2.0,0.28,0.3182,0.93,0.0,2.0,97.0,99.0,99.0
255,9894.0,1.0,1.0,2.0,6.0,0.0,3.0,1.0,1.0,0.32,0.3182,0.76,0.1642,5.0,85.0,90.0,90.0
256,6134.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,0.44,0.4394,0.82,0.194,11.0,25.0,36.0,36.0
257,15922.0,4.0,1.0,11.0,2.0,0.0,4.0,1.0,1.0,0.32,0.3333,0.66,0.1343,10.0,10.0,20.0,20.0
258,17162.0,1.0,1.0,12.0,20.0,0.0,6.0,0.0,1.0,0.24,0.2424,0.48,0.1642,6.0,55.0,61.0,61.0
259,9921.0,1.0,1.0,2.0,9.0,0.0,4.0,1.0,1.0,0.36,0.3333,0.81,0.2537,14.0,228.0,242.0,242.0
260,4561.0,3.0,0.0,7.0,22.0,0.0,3.0,1.0,1.0,0.68,0.6364,0.83,0.194,48.0,136.0,184.0,184.0
261,3419.0,2.0,0.0,5.0,8.0,0.0,5.0,1.0,1.0,0.66,0.6212,0.74,0.2836,25.0,393.0,418.0,418.0
262,3370.0,2.0,0.0,5.0,7.0,0.0,3.0,1.0,1.0,0.62,0.5909,0.73,0.1343,29.0,284.0,313.0,313.0
263,13283.0,3.0,1.0,7.0,15.0,0.0,4.0,1.0,1.0,0.8,0.7121,0.36,0.194,63.0,208.0,271.0,271.0
264,4376.0,3.0,0.0,7.0,5.0,0.0,3.0,1.0,1.0,0.68,0.6364,0.83,0.0896,5.0,30.0,35.0,35.0
265,15411.0,4.0,1.0,10.0,7.0,0.0,2.0,1.0,1.0,0.38,0.3939,0.83,0.2537,5.0,357.0,362.0,362.0
266,17163.0,1.0,1.0,12.0,21.0,0.0,6.0,0.0,1.0,0.22,0.2121,0.51,0.2836,4.0,49.0,53.0,53.0
267,1303.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,1.0,0.36,0.3485,0.62,0.1343,33.0,92.0,125.0,125.0
268,9427.0,1.0,1.0,2.0,16.0,0.0,4.0,1.0,1.0,0.46,0.4545,0.55,0.2836,18.0,211.0,229.0,229.0
269,8215.0,4.0,0.0,12.0,22.0,0.0,2.0,1.0,1.0,0.3,0.303,0.52,0.1642,5.0,102.0,107.0,107.0
270,1863.0,2.0,0.0,3.0,9.0,0.0,3.0,1.0,2.0,0.32,0.303,0.81,0.2537,8.0,174.0,182.0,182.0
271,1028.0,1.0,0.0,2.0,12.0,0.0,2.0,1.0,1.0,0.28,0.2727,0.24,0.2537,6.0,65.0,71.0,71.0
272,13219.0,3.0,1.0,7.0,23.0,0.0,1.0,1.0,2.0,0.7,0.6515,0.65,0.1045,22.0,109.0,131.0,131.0
273,11336.0,2.0,1.0,4.0,12.0,0.0,0.0,0.0,3.0,0.38,0.3939,0.87,0.3284,5.0,56.0,61.0,61.0
274,16322.0,4.0,1.0,11.0,19.0,0.0,6.0,0.0,1.0,0.34,0.3485,0.53,0.0896,45.0,208.0,253.0,253.0
275,3704.0,2.0,0.0,6.0,5.0,0.0,3.0,1.0,1.0,0.62,0.5606,0.88,0.0,0.0,21.0,21.0,21.0
276,9844.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.24,0.2576,0.87,0.0896,1.0,19.0,20.0,20.0
277,13449.0,3.0,1.0,7.0,13.0,0.0,4.0,1.0,1.0,0.84,0.7727,0.47,0.1343,74.0,180.0,254.0,254.0
278,16069.0,4.0,1.0,11.0,5.0,0.0,3.0,1.0,2.0,0.28,0.2576,0.52,0.3284,0.0,27.0,27.0,27.0
279,2381.0,2.0,0.0,4.0,2.0,0.0,4.0,1.0,1.0,0.36,0.3485,0.76,0.1343,0.0,3.0,3.0,3.0
280,15602.0,4.0,1.0,10.0,6.0,0.0,3.0,1.0,1.0,0.38,0.3939,0.82,0.0,7.0,171.0,178.0,178.0
281,7772.0,4.0,0.0,11.0,10.0,0.0,5.0,1.0,1.0,0.36,0.3485,0.71,0.1642,60.0,82.0,142.0,142.0
282,291.0,1.0,0.0,1.0,13.0,0.0,4.0,1.0,1.0,0.22,0.197,0.41,0.4478,2.0,81.0,83.0,83.0
283,16367.0,4.0,1.0,11.0,16.0,0.0,1.0,1.0,1.0,0.42,0.4242,0.58,0.2537,55.0,325.0,380.0,380.0
284,3572.0,2.0,0.0,6.0,17.0,0.0,4.0,1.0,1.0,0.76,0.6515,0.2,0.5224,88.0,484.0,572.0,572.0
285,7221.0,4.0,0.0,11.0,11.0,0.0,3.0,1.0,1.0,0.42,0.4242,0.71,0.1343,27.0,117.0,144.0,144.0
286,4354.0,3.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,0.7,0.6515,0.65,0.0896,22.0,248.0,270.0,270.0
287,2901.0,2.0,0.0,5.0,18.0,0.0,4.0,1.0,1.0,0.56,0.5303,0.26,0.2836,64.0,456.0,520.0,520.0
288,10529.0,1.0,1.0,3.0,19.0,0.0,1.0,1.0,1.0,0.62,0.6061,0.61,0.2239,86.0,463.0,549.0,549.0
289,8571.0,1.0,0.0,12.0,21.0,0.0,3.0,1.0,1.0,0.22,0.2273,0.44,0.1343,7.0,63.0,70.0,70.0
290,13628.0,3.0,1.0,7.0,0.0,0.0,5.0,1.0,1.0,0.72,0.6818,0.7,0.0,14.0,83.0,97.0,97.0
291,12391.0,2.0,1.0,6.0,11.0,0.0,2.0,1.0,2.0,0.56,0.5303,0.56,0.194,65.0,162.0,227.0,227.0
292,6689.0,4.0,0.0,10.0,6.0,0.0,2.0,1.0,1.0,0.52,0.5,0.83,0.0896,9.0,114.0,123.0,123.0
293,5294.0,3.0,0.0,8.0,11.0,0.0,6.0,0.0,2.0,0.74,0.697,0.7,0.194,122.0,192.0,314.0,314.0
294,10557.0,1.0,1.0,3.0,23.0,0.0,2.0,1.0,1.0,0.52,0.5,0.83,0.0,10.0,80.0,90.0,90.0
295,12671.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,1.0,0.54,0.5152,0.64,0.1045,6.0,22.0,28.0,28.0
296,16720.0,4.0,1.0,12.0,10.0,0.0,2.0,1.0,1.0,0.46,0.4545,0.82,0.194,26.0,130.0,156.0,156.0
297,16900.0,4.0,1.0,12.0,22.0,0.0,2.0,1.0,1.0,0.3,0.2879,0.56,0.2239,6.0,100.0,106.0,106.0
298,2849.0,2.0,0.0,5.0,14.0,0.0,2.0,1.0,2.0,0.7,0.6515,0.58,0.5224,36.0,122.0,158.0,158.0
299,14218.0,3.0,1.0,8.0,14.0,0.0,1.0,1.0,1.0,0.72,0.6667,0.54,0.1642,87.0,188.0,275.0,275.0
300,3223.0,2.0,0.0,5.0,4.0,0.0,4.0,1.0,1.0,0.48,0.4697,0.94,0.0,2.0,3.0,5.0,5.0
301,1057.0,1.0,0.0,2.0,18.0,0.0,3.0,1.0,1.0,0.4,0.4091,0.4,0.2239,20.0,202.0,222.0,222.0
302,3593.0,2.0,0.0,6.0,14.0,0.0,5.0,1.0,1.0,0.7,0.6364,0.28,0.2836,66.0,174.0,240.0,240.0
303,16450.0,4.0,1.0,11.0,3.0,0.0,5.0,1.0,1.0,0.26,0.303,0.7,0.0,1.0,0.0,1.0,1.0
304,16021.0,4.0,1.0,11.0,5.0,0.0,1.0,1.0,2.0,0.3,0.2727,0.52,0.3284,1.0,38.0,39.0,39.0
305,8268.0,4.0,0.0,12.0,3.0,0.0,5.0,1.0,1.0,0.46,0.4545,0.82,0.1343,2.0,3.0,5.0,5.0
306,6585.0,4.0,0.0,10.0,22.0,0.0,4.0,1.0,1.0,0.46,0.4545,0.82,0.0,24.0,124.0,148.0,148.0
307,17115.0,4.0,1.0,12.0,21.0,0.0,4.0,1.0,3.0,0.34,0.3333,0.76,0.1642,1.0,25.0,26.0,26.0
308,2176.0,2.0,0.0,4.0,12.0,0.0,2.0,1.0,2.0,0.34,0.303,0.71,0.3881,6.0,32.0,38.0,38.0
309,3648.0,2.0,0.0,6.0,21.0,0.0,0.0,0.0,1.0,0.64,0.6061,0.73,0.1642,54.0,111.0,165.0,165.0
310,11854.0,2.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,0.6,0.6061,0.6,0.2985,1.0,1.0,2.0,2.0
311,15588.0,4.0,1.0,10.0,16.0,0.0,2.0,1.0,1.0,0.54,0.5152,0.39,0.2836,79.0,367.0,446.0,446.0
312,8652.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.26,0.2727,0.93,0.1343,1.0,1.0,2.0,2.0
313,15866.0,4.0,1.0,10.0,6.0,0.0,0.0,0.0,2.0,0.5,0.4848,0.59,0.3284,7.0,32.0,39.0,39.0
314,14912.0,3.0,1.0,9.0,12.0,0.0,2.0,1.0,3.0,0.68,0.6364,0.83,0.4478,16.0,72.0,88.0,88.0
315,6766.0,4.0,0.0,10.0,11.0,0.0,5.0,1.0,3.0,0.52,0.5,0.88,0.1642,11.0,76.0,87.0,87.0
316,10956.0,2.0,1.0,4.0,15.0,0.0,5.0,1.0,1.0,0.5,0.4848,0.27,0.2836,218.0,319.0,537.0,537.0
317,4719.0,3.0,0.0,7.0,12.0,0.0,3.0,1.0,1.0,0.82,0.803,0.59,0.0,28.0,121.0,149.0,149.0
318,5527.0,3.0,0.0,8.0,4.0,0.0,2.0,1.0,1.0,0.54,0.5152,0.56,0.1642,0.0,5.0,5.0,5.0
319,1003.0,1.0,0.0,2.0,10.0,0.0,1.0,1.0,1.0,0.44,0.4394,0.33,0.2239,9.0,46.0,55.0,55.0
320,8730.0,1.0,1.0,1.0,13.0,0.0,3.0,1.0,2.0,0.14,0.1212,0.43,0.2537,9.0,82.0,91.0,91.0
321,4914.0,3.0,0.0,7.0,15.0,0.0,4.0,1.0,1.0,0.86,0.8182,0.5,0.194,22.0,124.0,146.0,146.0
322,2268.0,2.0,0.0,4.0,8.0,0.0,6.0,0.0,2.0,0.32,0.303,0.93,0.1642,7.0,47.0,54.0,54.0
323,10605.0,2.0,1.0,3.0,23.0,0.0,4.0,1.0,1.0,0.56,0.5303,0.83,0.0896,34.0,117.0,151.0,151.0
324,5392.0,3.0,0.0,8.0,13.0,0.0,3.0,1.0,1.0,0.8,0.7121,0.41,0.194,38.0,138.0,176.0,176.0
325,2168.0,2.0,0.0,4.0,4.0,0.0,2.0,1.0,3.0,0.5,0.4848,0.88,0.4925,0.0,2.0,2.0,2.0
326,5494.0,3.0,0.0,8.0,19.0,0.0,0.0,0.0,1.0,0.72,0.6818,0.7,0.2537,81.0,201.0,282.0,282.0
327,17174.0,1.0,1.0,12.0,8.0,0.0,0.0,0.0,1.0,0.14,0.1667,0.69,0.1045,5.0,43.0,48.0,48.0
328,2831.0,2.0,0.0,5.0,20.0,0.0,1.0,1.0,2.0,0.62,0.6061,0.69,0.1343,44.0,174.0,218.0,218.0
329,1499.0,1.0,0.0,3.0,19.0,0.0,1.0,1.0,1.0,0.3,0.2879,0.33,0.2239,11.0,134.0,145.0,145.0
330,12668.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.56,0.5303,0.56,0.1343,31.0,117.0,148.0,148.0
331,15247.0,4.0,1.0,10.0,11.0,0.0,2.0,1.0,3.0,0.58,0.5455,0.94,0.1343,7.0,92.0,99.0,99.0
332,11305.0,2.0,1.0,4.0,5.0,0.0,6.0,0.0,1.0,0.5,0.4848,0.82,0.2537,0.0,1.0,1.0,1.0
333,2560.0,2.0,0.0,4.0,13.0,0.0,4.0,1.0,1.0,0.48,0.4697,0.33,0.3284,55.0,122.0,177.0,177.0
334,2406.0,2.0,0.0,4.0,3.0,1.0,5.0,0.0,1.0,0.4,0.4091,0.76,0.0,0.0,3.0,3.0,3.0
335,3578.0,2.0,0.0,6.0,23.0,0.0,4.0,1.0,1.0,0.62,0.6212,0.35,0.2239,23.0,89.0,112.0,112.0
336,2146.0,2.0,0.0,4.0,6.0,0.0,1.0,1.0,1.0,0.42,0.4242,0.58,0.2836,3.0,43.0,46.0,46.0
337,13725.0,3.0,1.0,7.0,1.0,0.0,2.0,1.0,1.0,0.66,0.6061,0.83,0.1343,3.0,18.0,21.0,21.0
338,16137.0,4.0,1.0,11.0,2.0,0.0,6.0,0.0,1.0,0.32,0.3485,0.81,0.0,2.0,42.0,44.0,44.0
339,7629.0,4.0,0.0,11.0,11.0,0.0,6.0,0.0,1.0,0.36,0.3788,0.4,0.0,50.0,183.0,233.0,233.0
340,1115.0,1.0,0.0,2.0,4.0,0.0,6.0,0.0,1.0,0.4,0.4091,0.15,0.3284,0.0,3.0,3.0,3.0
341,16061.0,4.0,1.0,11.0,21.0,0.0,2.0,1.0,2.0,0.3,0.2879,0.56,0.2537,14.0,137.0,151.0,151.0
342,15003.0,3.0,1.0,9.0,7.0,0.0,6.0,0.0,1.0,0.58,0.5455,0.78,0.2537,7.0,70.0,77.0,77.0
343,15201.0,4.0,1.0,9.0,13.0,0.0,0.0,0.0,1.0,0.62,0.6212,0.41,0.2537,180.0,414.0,594.0,594.0
344,9339.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.32,0.2879,0.26,0.4179,0.0,10.0,10.0,10.0
345,981.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,1.0,0.36,0.3182,0.32,0.4627,58.0,94.0,152.0,152.0
346,6662.0,4.0,0.0,10.0,3.0,1.0,1.0,0.0,1.0,0.46,0.4545,0.88,0.0,2.0,9.0,11.0,11.0
347,15428.0,4.0,1.0,10.0,0.0,0.0,3.0,1.0,2.0,0.46,0.4545,0.88,0.0896,0.0,33.0,33.0,33.0
348,5126.0,3.0,0.0,8.0,11.0,0.0,6.0,0.0,1.0,0.78,0.7424,0.62,0.2239,138.0,211.0,349.0,349.0
349,12124.0,2.0,1.0,5.0,8.0,0.0,5.0,1.0,2.0,0.64,0.5758,0.89,0.1045,32.0,551.0,583.0,583.0
350,13459.0,3.0,1.0,7.0,23.0,0.0,4.0,1.0,3.0,0.66,0.5909,0.89,0.2239,3.0,62.0,65.0,65.0
351,12039.0,2.0,1.0,5.0,19.0,0.0,1.0,1.0,1.0,0.66,0.6212,0.69,0.0896,57.0,391.0,448.0,448.0
352,12887.0,3.0,1.0,6.0,3.0,0.0,2.0,1.0,1.0,0.54,0.5152,0.45,0.2836,2.0,7.0,9.0,9.0
353,11672.0,2.0,1.0,5.0,12.0,0.0,0.0,0.0,2.0,0.6,0.6061,0.64,0.0896,207.0,351.0,558.0,558.0
354,2141.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.4,0.4091,0.56,0.3582,7.0,4.0,11.0,11.0
355,13044.0,3.0,1.0,7.0,16.0,0.0,1.0,1.0,1.0,0.84,0.7424,0.36,0.2836,61.0,304.0,365.0,365.0
356,13901.0,3.0,1.0,8.0,9.0,0.0,2.0,1.0,2.0,0.7,0.6667,0.74,0.1343,44.0,283.0,327.0,327.0
357,15197.0,4.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,0.52,0.5,0.63,0.1045,74.0,211.0,285.0,285.0
358,2685.0,2.0,0.0,4.0,18.0,0.0,2.0,1.0,1.0,0.68,0.6364,0.65,0.4478,65.0,463.0,528.0,528.0
359,11076.0,2.0,1.0,4.0,16.0,0.0,3.0,1.0,1.0,0.44,0.4394,0.33,0.2985,51.0,256.0,307.0,307.0
360,4875.0,3.0,0.0,7.0,0.0,0.0,3.0,1.0,2.0,0.78,0.7121,0.52,0.1642,19.0,26.0,45.0,45.0
361,8378.0,4.0,0.0,12.0,17.0,0.0,2.0,1.0,1.0,0.4,0.4091,0.62,0.1642,14.0,417.0,431.0,431.0
362,10685.0,2.0,1.0,3.0,7.0,0.0,1.0,1.0,1.0,0.44,0.4394,0.72,0.194,15.0,355.0,370.0,370.0
363,16023.0,4.0,1.0,11.0,7.0,0.0,1.0,1.0,2.0,0.3,0.2879,0.49,0.2537,8.0,453.0,461.0,461.0
364,7389.0,4.0,0.0,11.0,11.0,0.0,3.0,1.0,1.0,0.46,0.4545,0.67,0.1642,21.0,131.0,152.0,152.0
365,3947.0,2.0,0.0,6.0,8.0,0.0,6.0,0.0,1.0,0.66,0.6061,0.78,0.0896,28.0,103.0,131.0,131.0
366,13499.0,3.0,1.0,7.0,15.0,0.0,6.0,0.0,3.0,0.6,0.5455,0.88,0.2537,148.0,232.0,380.0,380.0
367,15199.0,4.0,1.0,9.0,11.0,0.0,0.0,0.0,1.0,0.6,0.6212,0.43,0.2239,222.0,369.0,591.0,591.0
368,4992.0,3.0,0.0,7.0,21.0,0.0,0.0,0.0,1.0,0.78,0.7424,0.59,0.2985,68.0,96.0,164.0,164.0
369,7318.0,4.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,0.44,0.4394,0.54,0.0,120.0,226.0,346.0,346.0
370,7201.0,4.0,0.0,11.0,15.0,0.0,2.0,1.0,1.0,0.5,0.4848,0.45,0.1343,38.0,148.0,186.0,186.0
371,4716.0,3.0,0.0,7.0,9.0,0.0,3.0,1.0,1.0,0.74,0.697,0.7,0.0896,28.0,181.0,209.0,209.0
372,8216.0,4.0,0.0,12.0,23.0,0.0,2.0,1.0,1.0,0.26,0.303,0.7,0.0,4.0,55.0,59.0,59.0
373,12059.0,2.0,1.0,5.0,15.0,0.0,2.0,1.0,1.0,0.7,0.6515,0.61,0.0896,54.0,191.0,245.0,245.0
374,12519.0,2.0,1.0,6.0,19.0,0.0,0.0,0.0,1.0,0.82,0.7121,0.28,0.2836,115.0,260.0,375.0,375.0
375,7628.0,4.0,0.0,11.0,10.0,0.0,6.0,0.0,1.0,0.32,0.303,0.45,0.2537,35.0,165.0,200.0,200.0
376,138.0,1.0,0.0,1.0,23.0,0.0,4.0,1.0,2.0,0.2,0.197,0.59,0.194,4.0,19.0,23.0,23.0
377,5937.0,3.0,0.0,9.0,21.0,0.0,5.0,1.0,1.0,0.66,0.5909,0.89,0.0,49.0,154.0,203.0,203.0
378,10975.0,2.0,1.0,4.0,10.0,0.0,6.0,0.0,1.0,0.42,0.4242,0.28,0.2537,187.0,176.0,363.0,363.0
379,9612.0,1.0,1.0,2.0,10.0,0.0,5.0,1.0,2.0,0.26,0.2727,0.48,0.1343,5.0,119.0,124.0,124.0
380,15239.0,4.0,1.0,10.0,3.0,0.0,2.0,1.0,2.0,0.54,0.5152,0.88,0.194,1.0,4.0,5.0,5.0
381,10616.0,2.0,1.0,3.0,10.0,0.0,5.0,1.0,2.0,0.56,0.5303,0.88,0.1045,125.0,150.0,275.0,275.0
